host_numcpu: 12
host_gomaxprocs: 12
host_goversion: go1.26.2
host_totalmem: 16.00 GB
host_timestamp: 2026-05-09T06:56:28Z
PASS
ok  	github.com/jokruger/kavun-benchmark/bench	0.440s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/goja
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGoja/fib-12         	      34	  33766842 ns/op	    8152 B/op	     392 allocs/op
BenchmarkRisor/str_contains-12            	    2056	    570958 ns/op	  364339 B/op	    2035 allocs/op
BenchmarkRisor/str_contains-12            	    2058	    570067 ns/op	  364339 B/op	    2035 allocs/op
BenchmarkRisor/array_dot-12               	    5289	    213033 ns/op	  361298 B/op	    1890 allocs/op
BenchmarkRisor/array_dot-12               	    5500	    212260 ns/op	  361298 B/op	    1890 allocs/op
BenchmarkRisor/array_dot-12               	    5581	    211183 ns/op	  361298 B/op	    1890 allocs/op
BenchmarkRisor/array_dot-12               	    5539	    212474 ns/op	  361298 B/op	    1890 allocs/op
BenchmarkRisor/array_dot-12               	    5539	    213560 ns/op	  361298 B/op	    1890 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/risor	65.955s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/starlark
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkStarlark/fib-12         	      22	  51992386 ns/op	19426076 B/op	  242829 allocs/op
BenchmarkStarlark/fib-12         	      22	  51739322 ns/op	19426047 B/op	  242828 allocs/op
BenchmarkStarlark/fib-12         	      22	  51790550 ns/op	19425842 B/op	  242828 allocs/op
BenchmarkStarlark/fib-12         	      21	  51862109 ns/op	19425845 B/op	  242828 allocs/op
BenchmarkStarlark/fib-12         	      22	  51785737 ns/op	19425816 B/op	  242828 allocs/op
BenchmarkStarlark/fib_tail-12    	  150102	      7831 ns/op	    5224 B/op	      58 allocs/op
BenchmarkStarlark/fib_tail-12    	  152418	      7901 ns/op	    5224 B/op	      58 allocs/op
BenchmarkStarlark/fib_tail-12    	  150021	      7846 ns/op	    5224 B/op	      58 allocs/op
BenchmarkStarlark/fib_tail-12    	  152343	      7846 ns/op	    5224 B/op	      58 allocs/op
BenchmarkStarlark/fib_tail-12    	  149690	      7851 ns/op	    5224 B/op	      58 allocs/op
BenchmarkStarlark/loop_sum-12    	    1975	    608407 ns/op	    1016 B/op	      19 allocs/op
BenchmarkStarlark/loop_sum-12    	    1966	    617277 ns/op	    1016 B/op	      19 allocs/op
BenchmarkStarlark/loop_sum-12    	    1977	    598574 ns/op	    1016 B/op	      19 allocs/op
BenchmarkStarlark/loop_sum-12    	    1983	    600388 ns/op	    1016 B/op	      19 allocs/op
BenchmarkStarlark/loop_sum-12    	    1951	    606451 ns/op	    1016 B/op	      19 allocs/op
BenchmarkStarlark/sum_pow-12     	     544	   2168617 ns/op	 1042727 B/op	   40711 allocs/op
BenchmarkStarlark/sum_pow-12     	     550	   2182431 ns/op	 1042725 B/op	   40711 allocs/op
BenchmarkStarlark/sum_pow-12     	     541	   2180691 ns/op	 1042725 B/op	   40711 allocs/op
BenchmarkStarlark/sum_pow-12     	     549	   2163329 ns/op	 1042726 B/op	   40711 allocs/op
BenchmarkStarlark/sum_pow-12     	     552	   2182460 ns/op	 1042725 B/op	   40711 allocs/op
BenchmarkStarlark/closure_counter-12         	    4848	    237351 ns/op	   65320 B/op	    1028 allocs/op
BenchmarkStarlark/closure_counter-12         	    5012	    237248 ns/op	   65320 B/op	    1028 allocs/op
BenchmarkStarlark/closure_counter-12         	    4977	    238075 ns/op	   65320 B/op	    1028 allocs/op
BenchmarkStarlark/closure_counter-12         	    5062	    236025 ns/op	   65320 B/op	    1028 allocs/op
BenchmarkStarlark/closure_counter-12         	    4960	    236068 ns/op	   65320 B/op	    1028 allocs/op
BenchmarkStarlark/string_concat-12           	   41533	     28493 ns/op	   25720 B/op	     420 allocs/op
BenchmarkStarlark/string_concat-12           	   41811	     28648 ns/op	   25720 B/op	     420 allocs/op
BenchmarkStarlark/string_concat-12           	   41671	     28807 ns/op	   25720 B/op	     420 allocs/op
BenchmarkStarlark/string_concat-12           	   41727	     28647 ns/op	   25720 B/op	     420 allocs/op
BenchmarkStarlark/string_concat-12           	   41518	     28593 ns/op	   25720 B/op	     420 allocs/op
BenchmarkStarlark/string_repeat-12           	 1297543	       923.2 ns/op	    1096 B/op	      17 allocs/op
BenchmarkStarlark/string_repeat-12           	 1305300	       925.9 ns/op	    1096 B/op	      17 allocs/op
BenchmarkStarlark/string_repeat-12           	 1264020	       919.8 ns/op	    1096 B/op	      17 allocs/op
BenchmarkStarlark/string_repeat-12           	 1300310	       921.0 ns/op	    1096 B/op	      17 allocs/op
BenchmarkStarlark/string_repeat-12           	 1303111	       919.1 ns/op	    1096 B/op	      17 allocs/op
BenchmarkStarlark/str_contains-12            	    2844	    414039 ns/op	    2200 B/op	      24 allocs/op
BenchmarkStarlark/str_contains-12            	    2886	    418015 ns/op	    2200 B/op	      24 allocs/op
BenchmarkStarlark/str_contains-12            	    2804	    420434 ns/op	    2200 B/op	      24 allocs/op
BenchmarkStarlark/str_contains-12            	    2764	    423584 ns/op	    2200 B/op	      24 allocs/op
BenchmarkStarlark/str_contains-12            	    2811	    416664 ns/op	    2200 B/op	      24 allocs/op
BenchmarkStarlark/array_dot-12               	    8868	    134872 ns/op	   17712 B/op	      32 allocs/op
BenchmarkStarlark/array_dot-12               	    8863	    134981 ns/op	   17712 B/op	      32 allocs/op
BenchmarkStarlark/array_dot-12               	    8905	    135310 ns/op	   17712 B/op	      32 allocs/op
BenchmarkStarlark/array_dot-12               	    8593	    134842 ns/op	   17712 B/op	      32 allocs/op
BenchmarkStarlark/array_dot-12               	    9003	    135349 ns/op	   17712 B/op	      32 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/starlark	63.016s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/tengo
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkTengo/fib-12         	      68	  16812287 ns/op	 2632864 B/op	  317814 allocs/op
BenchmarkTengo/fib-12         	      70	  16757862 ns/op	 2632779 B/op	  317814 allocs/op
BenchmarkTengo/fib-12         	      66	  16787861 ns/op	 2632782 B/op	  317814 allocs/op
BenchmarkTengo/fib-12         	      67	  16718694 ns/op	 2632784 B/op	  317814 allocs/op
BenchmarkTengo/fib-12         	      73	  16661538 ns/op	 2632776 B/op	  317814 allocs/op
BenchmarkTengo/fib_tail-12    	   70585	     17070 ns/op	   90609 B/op	      44 allocs/op
BenchmarkTengo/fib_tail-12    	   70401	     17133 ns/op	   90608 B/op	      44 allocs/op
BenchmarkTengo/fib_tail-12    	   68986	     17187 ns/op	   90608 B/op	      44 allocs/op
BenchmarkTengo/fib_tail-12    	   68308	     17477 ns/op	   90608 B/op	      44 allocs/op
BenchmarkTengo/fib_tail-12    	   68628	     17484 ns/op	   90608 B/op	      44 allocs/op
BenchmarkTengo/loop_sum-12    	    1584	    733519 ns/op	  250304 B/op	   20006 allocs/op
BenchmarkTengo/loop_sum-12    	    1616	    733651 ns/op	  250304 B/op	   20006 allocs/op
BenchmarkTengo/loop_sum-12    	    1624	    733798 ns/op	  250304 B/op	   20006 allocs/op
BenchmarkTengo/loop_sum-12    	    1640	    735597 ns/op	  250304 B/op	   20006 allocs/op
BenchmarkTengo/loop_sum-12    	    1640	    736619 ns/op	  250304 B/op	   20006 allocs/op
BenchmarkTengo/sum_pow-12     	    1185	   1009835 ns/op	  330273 B/op	   30002 allocs/op
BenchmarkTengo/sum_pow-12     	    1182	    993585 ns/op	  330272 B/op	   30002 allocs/op
BenchmarkTengo/sum_pow-12     	    1189	   1018102 ns/op	  330273 B/op	   30002 allocs/op
BenchmarkTengo/sum_pow-12     	    1182	   1012836 ns/op	  330273 B/op	   30002 allocs/op
BenchmarkTengo/sum_pow-12     	    1186	   1009784 ns/op	  330273 B/op	   30002 allocs/op
BenchmarkTengo/closure_counter-12         	   10000	    117849 ns/op	  106416 B/op	    2010 allocs/op
BenchmarkTengo/closure_counter-12         	   10000	    117284 ns/op	  106416 B/op	    2010 allocs/op
BenchmarkTengo/closure_counter-12         	    9980	    118370 ns/op	  106416 B/op	    2010 allocs/op
BenchmarkTengo/closure_counter-12         	   10000	    117762 ns/op	  106416 B/op	    2010 allocs/op
BenchmarkTengo/closure_counter-12         	   10000	    117905 ns/op	  106416 B/op	    2010 allocs/op
BenchmarkTengo/string_concat-12           	   25178	     47844 ns/op	  123016 B/op	     606 allocs/op
BenchmarkTengo/string_concat-12           	   25068	     48028 ns/op	  123016 B/op	     606 allocs/op
BenchmarkTengo/string_concat-12           	   24886	     48041 ns/op	  123016 B/op	     606 allocs/op
BenchmarkTengo/string_concat-12           	   24750	     47881 ns/op	  123016 B/op	     606 allocs/op
BenchmarkTengo/string_concat-12           	   24913	     48430 ns/op	  123016 B/op	     606 allocs/op
BenchmarkTengo/string_repeat-12           	   74815	     16144 ns/op	   90608 B/op	      10 allocs/op
BenchmarkTengo/string_repeat-12           	   69672	     16195 ns/op	   90608 B/op	      10 allocs/op
BenchmarkTengo/string_repeat-12           	   72986	     16152 ns/op	   90608 B/op	      10 allocs/op
BenchmarkTengo/string_repeat-12           	   73630	     16270 ns/op	   90608 B/op	      10 allocs/op
BenchmarkTengo/string_repeat-12           	   73384	     16341 ns/op	   90608 B/op	      10 allocs/op
BenchmarkTengo/str_contains-12            	    2163	    510221 ns/op	  143392 B/op	    3507 allocs/op
BenchmarkTengo/str_contains-12            	    2246	    510814 ns/op	  143392 B/op	    3507 allocs/op
BenchmarkTengo/str_contains-12            	    2335	    510971 ns/op	  143392 B/op	    3507 allocs/op
BenchmarkTengo/str_contains-12            	    2247	    511813 ns/op	  143392 B/op	    3507 allocs/op
BenchmarkTengo/str_contains-12            	    2319	    521036 ns/op	  143392 B/op	    3507 allocs/op
BenchmarkTengo/array_dot-12               	    7506	    150075 ns/op	  155992 B/op	    3527 allocs/op
BenchmarkTengo/array_dot-12               	    7975	    151079 ns/op	  155992 B/op	    3527 allocs/op
BenchmarkTengo/array_dot-12               	    7884	    151431 ns/op	  155992 B/op	    3527 allocs/op
BenchmarkTengo/array_dot-12               	    7902	    149976 ns/op	  155992 B/op	    3527 allocs/op
BenchmarkTengo/array_dot-12               	    7982	    150639 ns/op	  155992 B/op	    3527 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/tengo	59.532s
