host_numcpu: 12
host_gomaxprocs: 12
host_goversion: go1.26.2
host_totalmem: 16.00 GB
host_timestamp: 2026-05-08T15:33:37Z
PASS
ok  	github.com/jokruger/kavun-benchmark/bench	0.535s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/goja
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGoja/fib-12         	      32	  36025633 ns/op	    8152 B/op	     392 allocs/op
BenchmarkRisor/loop_sum-12    	     819	   1470125 ns/op	  630597 B/op	   19762 allocs/op
BenchmarkRisor/loop_sum-12    	     796	   1488686 ns/op	  630597 B/op	   19762 allocs/op
BenchmarkRisor/sum_pow-12     	     614	   1918938 ns/op	  790548 B/op	   29758 allocs/op
BenchmarkRisor/sum_pow-12     	     631	   1948612 ns/op	  790548 B/op	   29758 allocs/op
BenchmarkRisor/sum_pow-12     	     603	   1959321 ns/op	  790548 B/op	   29758 allocs/op
BenchmarkRisor/sum_pow-12     	     630	   1905397 ns/op	  790548 B/op	   29758 allocs/op
BenchmarkRisor/sum_pow-12     	     634	   1860155 ns/op	  790548 B/op	   29758 allocs/op
BenchmarkRisor/closure_counter-12         	    4300	    281366 ns/op	  339754 B/op	    1542 allocs/op
BenchmarkRisor/closure_counter-12         	    4090	    273588 ns/op	  339753 B/op	    1542 allocs/op
BenchmarkRisor/closure_counter-12         	    3987	    274833 ns/op	  339753 B/op	    1542 allocs/op
BenchmarkRisor/closure_counter-12         	    4273	    277305 ns/op	  339753 B/op	    1542 allocs/op
BenchmarkRisor/closure_counter-12         	    3867	    277676 ns/op	  339753 B/op	    1542 allocs/op
BenchmarkRisor/closures_iife-12           	    3168	    319216 ns/op	  358890 B/op	    2765 allocs/op
BenchmarkRisor/closures_iife-12           	    3805	    316729 ns/op	  358890 B/op	    2765 allocs/op
BenchmarkRisor/closures_iife-12           	    3855	    309068 ns/op	  358890 B/op	    2765 allocs/op
BenchmarkRisor/closures_iife-12           	    3958	    304013 ns/op	  358890 B/op	    2765 allocs/op
BenchmarkRisor/closures_iife-12           	    3844	    306841 ns/op	  358890 B/op	    2765 allocs/op
BenchmarkRisor/string_concat-12           	   13623	     85519 ns/op	  341355 B/op	     438 allocs/op
BenchmarkRisor/string_concat-12           	   13656	     85082 ns/op	  341355 B/op	     438 allocs/op
BenchmarkRisor/string_concat-12           	   14071	     85253 ns/op	  341355 B/op	     438 allocs/op
BenchmarkRisor/string_concat-12           	   13713	     87999 ns/op	  341355 B/op	     438 allocs/op
BenchmarkRisor/string_concat-12           	   13524	     84303 ns/op	  341355 B/op	     438 allocs/op
BenchmarkRisor/str_contains-12            	    6840	    174503 ns/op	  344416 B/op	    1337 allocs/op
BenchmarkRisor/str_contains-12            	    6819	    173135 ns/op	  344416 B/op	    1337 allocs/op
BenchmarkRisor/str_contains-12            	    7090	    174972 ns/op	  344416 B/op	    1337 allocs/op
BenchmarkRisor/str_contains-12            	    6496	    175349 ns/op	  344416 B/op	    1337 allocs/op
BenchmarkRisor/str_contains-12            	    6847	    174867 ns/op	  344416 B/op	    1337 allocs/op
BenchmarkRisor/array_sum-12               	    4774	    254331 ns/op	  413488 B/op	    3519 allocs/op
BenchmarkRisor/array_sum-12               	    4874	    259723 ns/op	  413489 B/op	    3519 allocs/op
BenchmarkRisor/array_sum-12               	    4380	    256315 ns/op	  413490 B/op	    3519 allocs/op
BenchmarkRisor/array_sum-12               	    4726	    266778 ns/op	  413489 B/op	    3519 allocs/op
BenchmarkRisor/array_sum-12               	    4110	    257111 ns/op	  413490 B/op	    3519 allocs/op
BenchmarkRisor/nested_loop-12             	     412	   2848942 ns/op	  800419 B/op	   29787 allocs/op
BenchmarkRisor/nested_loop-12             	     410	   2850120 ns/op	  800419 B/op	   29787 allocs/op
BenchmarkRisor/nested_loop-12             	     418	   2870535 ns/op	  800420 B/op	   29787 allocs/op
BenchmarkRisor/nested_loop-12             	     398	   2864174 ns/op	  800422 B/op	   29787 allocs/op
BenchmarkRisor/nested_loop-12             	     423	   2857158 ns/op	  800420 B/op	   29787 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/risor	71.145s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/starlark
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkStarlark/fib-12         	      21	  52980814 ns/op	19426380 B/op	  242829 allocs/op
BenchmarkStarlark/fib-12         	      21	  53294634 ns/op	19425802 B/op	  242828 allocs/op
BenchmarkStarlark/fib-12         	      21	  52995447 ns/op	19425818 B/op	  242828 allocs/op
BenchmarkStarlark/fib-12         	      21	  53336169 ns/op	19425824 B/op	  242828 allocs/op
BenchmarkStarlark/fib-12         	      20	  54298712 ns/op	19425804 B/op	  242828 allocs/op
BenchmarkStarlark/fib_tail-12    	  148629	      8152 ns/op	    5224 B/op	      58 allocs/op
BenchmarkStarlark/fib_tail-12    	  141285	      7994 ns/op	    5224 B/op	      58 allocs/op
BenchmarkStarlark/fib_tail-12    	  151855	      7907 ns/op	    5224 B/op	      58 allocs/op
BenchmarkStarlark/fib_tail-12    	  146169	      8050 ns/op	    5224 B/op	      58 allocs/op
BenchmarkStarlark/fib_tail-12    	  148128	      7973 ns/op	    5224 B/op	      58 allocs/op
BenchmarkStarlark/loop_sum-12    	    1930	    618195 ns/op	    1032 B/op	      19 allocs/op
BenchmarkStarlark/loop_sum-12    	    1956	    620521 ns/op	    1032 B/op	      19 allocs/op
BenchmarkStarlark/loop_sum-12    	    1917	    620345 ns/op	    1032 B/op	      19 allocs/op
BenchmarkStarlark/loop_sum-12    	    1887	    623937 ns/op	    1032 B/op	      19 allocs/op
BenchmarkStarlark/loop_sum-12    	    1923	    623594 ns/op	    1032 B/op	      19 allocs/op
BenchmarkStarlark/sum_pow-12     	     531	   2234765 ns/op	 1042742 B/op	   40711 allocs/op
BenchmarkStarlark/sum_pow-12     	     513	   2208863 ns/op	 1042742 B/op	   40711 allocs/op
BenchmarkStarlark/sum_pow-12     	     543	   2226871 ns/op	 1042742 B/op	   40711 allocs/op
BenchmarkStarlark/sum_pow-12     	     541	   2205328 ns/op	 1042744 B/op	   40711 allocs/op
BenchmarkStarlark/sum_pow-12     	     534	   2368821 ns/op	 1042743 B/op	   40711 allocs/op
BenchmarkStarlark/string_concat-12         	   40594	     28344 ns/op	   25720 B/op	     420 allocs/op
BenchmarkStarlark/string_concat-12         	   42105	     28464 ns/op	   25720 B/op	     420 allocs/op
BenchmarkStarlark/string_concat-12         	   42278	     28978 ns/op	   25720 B/op	     420 allocs/op
BenchmarkStarlark/string_concat-12         	   41566	     28504 ns/op	   25720 B/op	     420 allocs/op
BenchmarkStarlark/string_concat-12         	   42052	     28602 ns/op	   25720 B/op	     420 allocs/op
BenchmarkStarlark/str_contains-12          	    8839	    128868 ns/op	   20648 B/op	    1122 allocs/op
BenchmarkStarlark/str_contains-12          	    8793	    128768 ns/op	   20648 B/op	    1122 allocs/op
BenchmarkStarlark/str_contains-12          	    9078	    128817 ns/op	   20648 B/op	    1122 allocs/op
BenchmarkStarlark/str_contains-12          	    9530	    130756 ns/op	   20648 B/op	    1122 allocs/op
BenchmarkStarlark/str_contains-12          	    8241	    131057 ns/op	   20648 B/op	    1122 allocs/op
BenchmarkStarlark/array_sum-12             	    7255	    158062 ns/op	   60000 B/op	    1537 allocs/op
BenchmarkStarlark/array_sum-12             	    7726	    158419 ns/op	   60000 B/op	    1537 allocs/op
BenchmarkStarlark/array_sum-12             	    6591	    158075 ns/op	   60000 B/op	    1537 allocs/op
BenchmarkStarlark/array_sum-12             	    7578	    158359 ns/op	   60000 B/op	    1537 allocs/op
BenchmarkStarlark/array_sum-12             	    7675	    159671 ns/op	   60000 B/op	    1537 allocs/op
BenchmarkStarlark/nested_loop-12           	     405	   2918876 ns/op	 1093956 B/op	   25173 allocs/op
BenchmarkStarlark/nested_loop-12           	     410	   2933050 ns/op	 1093953 B/op	   25173 allocs/op
BenchmarkStarlark/nested_loop-12           	     411	   2923298 ns/op	 1093955 B/op	   25173 allocs/op
BenchmarkStarlark/nested_loop-12           	     404	   2951179 ns/op	 1093952 B/op	   25173 allocs/op
BenchmarkStarlark/nested_loop-12           	     408	   2942338 ns/op	 1093956 B/op	   25173 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/starlark	53.345s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/tengo
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkTengo/fib-12         	      64	  17041190 ns/op	 2632863 B/op	  317814 allocs/op
BenchmarkTengo/fib-12         	      68	  17138003 ns/op	 2632781 B/op	  317814 allocs/op
BenchmarkTengo/fib-12         	      68	  17130754 ns/op	 2632784 B/op	  317814 allocs/op
BenchmarkTengo/fib-12         	      69	  17141179 ns/op	 2632788 B/op	  317814 allocs/op
BenchmarkTengo/fib-12         	      64	  17090051 ns/op	 2632781 B/op	  317814 allocs/op
BenchmarkTengo/fib_tail-12    	   70243	     17318 ns/op	   90609 B/op	      44 allocs/op
BenchmarkTengo/fib_tail-12    	   69327	     17377 ns/op	   90608 B/op	      44 allocs/op
BenchmarkTengo/fib_tail-12    	   68934	     17411 ns/op	   90608 B/op	      44 allocs/op
BenchmarkTengo/fib_tail-12    	   68190	     17757 ns/op	   90608 B/op	      44 allocs/op
BenchmarkTengo/fib_tail-12    	   68166	     17727 ns/op	   90608 B/op	      44 allocs/op
BenchmarkTengo/loop_sum-12    	    1537	    739122 ns/op	  250305 B/op	   20006 allocs/op
BenchmarkTengo/loop_sum-12    	    1612	    736263 ns/op	  250304 B/op	   20006 allocs/op
BenchmarkTengo/loop_sum-12    	    1526	    739352 ns/op	  250305 B/op	   20006 allocs/op
BenchmarkTengo/loop_sum-12    	    1564	    748667 ns/op	  250304 B/op	   20006 allocs/op
BenchmarkTengo/loop_sum-12    	    1609	    749073 ns/op	  250304 B/op	   20006 allocs/op
BenchmarkTengo/sum_pow-12     	    1146	   1013420 ns/op	  330272 B/op	   30002 allocs/op
BenchmarkTengo/sum_pow-12     	    1173	   1016338 ns/op	  330273 B/op	   30002 allocs/op
BenchmarkTengo/sum_pow-12     	    1182	   1022471 ns/op	  330273 B/op	   30002 allocs/op
BenchmarkTengo/sum_pow-12     	    1160	   1018584 ns/op	  330273 B/op	   30002 allocs/op
BenchmarkTengo/sum_pow-12     	    1178	   1008657 ns/op	  330273 B/op	   30002 allocs/op
BenchmarkTengo/closure_counter-12         	   10000	    116720 ns/op	  106416 B/op	    2010 allocs/op
BenchmarkTengo/closure_counter-12         	    9967	    117708 ns/op	  106416 B/op	    2010 allocs/op
BenchmarkTengo/closure_counter-12         	   10000	    117221 ns/op	  106416 B/op	    2010 allocs/op
BenchmarkTengo/closure_counter-12         	   10000	    117570 ns/op	  106416 B/op	    2010 allocs/op
BenchmarkTengo/closure_counter-12         	   10000	    116867 ns/op	  106416 B/op	    2010 allocs/op
BenchmarkTengo/closures_iife-12           	   10000	    114797 ns/op	  106296 B/op	    2005 allocs/op
BenchmarkTengo/closures_iife-12           	   10000	    114974 ns/op	  106296 B/op	    2005 allocs/op
BenchmarkTengo/closures_iife-12           	   10000	    115328 ns/op	  106296 B/op	    2005 allocs/op
BenchmarkTengo/closures_iife-12           	   10000	    115489 ns/op	  106296 B/op	    2005 allocs/op
BenchmarkTengo/closures_iife-12           	   10146	    116636 ns/op	  106296 B/op	    2005 allocs/op
BenchmarkTengo/string_concat-12           	   24733	     47720 ns/op	  123016 B/op	     606 allocs/op
BenchmarkTengo/string_concat-12           	   24806	     48373 ns/op	  123016 B/op	     606 allocs/op
BenchmarkTengo/string_concat-12           	   24196	     49200 ns/op	  123016 B/op	     606 allocs/op
BenchmarkTengo/string_concat-12           	   24219	     48223 ns/op	  123016 B/op	     606 allocs/op
BenchmarkTengo/string_concat-12           	   24813	     48845 ns/op	  123016 B/op	     606 allocs/op
BenchmarkTengo/str_contains-12            	    6634	    180051 ns/op	  146112 B/op	    3302 allocs/op
BenchmarkTengo/str_contains-12            	    6723	    181495 ns/op	  146112 B/op	    3302 allocs/op
BenchmarkTengo/str_contains-12            	    6711	    178648 ns/op	  146112 B/op	    3302 allocs/op
BenchmarkTengo/str_contains-12            	    6538	    177373 ns/op	  146112 B/op	    3302 allocs/op
BenchmarkTengo/str_contains-12            	    6908	    179631 ns/op	  146112 B/op	    3302 allocs/op
BenchmarkTengo/array_sum-12               	    6589	    180268 ns/op	  161144 B/op	    3518 allocs/op
BenchmarkTengo/array_sum-12               	    6616	    179856 ns/op	  161144 B/op	    3518 allocs/op
BenchmarkTengo/array_sum-12               	    6518	    189562 ns/op	  161144 B/op	    3518 allocs/op
BenchmarkTengo/array_sum-12               	    6362	    187068 ns/op	  161144 B/op	    3518 allocs/op
BenchmarkTengo/array_sum-12               	    6507	    182095 ns/op	  161144 B/op	    3518 allocs/op
BenchmarkTengo/nested_loop-12             	     550	   2186478 ns/op	  586018 B/op	   50717 allocs/op
BenchmarkTengo/nested_loop-12             	     544	   2220591 ns/op	  586018 B/op	   50717 allocs/op
BenchmarkTengo/nested_loop-12             	     546	   2185189 ns/op	  586017 B/op	   50717 allocs/op
BenchmarkTengo/nested_loop-12             	     544	   2235158 ns/op	  586018 B/op	   50717 allocs/op
BenchmarkTengo/nested_loop-12             	     537	   2194956 ns/op	  586017 B/op	   50717 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/tengo	66.683s
