host_numcpu: 12
host_gomaxprocs: 12
host_goversion: go1.26.2
host_totalmem: 16.00 GB
host_timestamp: 2026-05-12T06:33:19Z
PASS
ok  	github.com/jokruger/kavun-benchmark/bench	0.587s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/goja
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGoja/fib-12         	      32	  36389412 ns/op	    8152 B/op	     392 allocs/op
BenchmarkRisor/str_contains-12            	    2053	    581067 ns/op	  364338 B/op	    2035 allocs/op
BenchmarkRisor/str_contains-12            	    1912	    582776 ns/op	  364338 B/op	    2035 allocs/op
BenchmarkRisor/array_dot-12               	    5366	    217628 ns/op	  361298 B/op	    1890 allocs/op
BenchmarkRisor/array_dot-12               	    5294	    214952 ns/op	  361298 B/op	    1890 allocs/op
BenchmarkRisor/array_dot-12               	    5355	    216104 ns/op	  361297 B/op	    1890 allocs/op
BenchmarkRisor/array_dot-12               	    5172	    216510 ns/op	  361298 B/op	    1890 allocs/op
BenchmarkRisor/array_dot-12               	    5594	    215673 ns/op	  361297 B/op	    1890 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/risor	67.008s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/starlark
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkStarlark/fib-12         	      22	  53260617 ns/op	19426100 B/op	  242829 allocs/op
BenchmarkStarlark/fib-12         	      21	  53481750 ns/op	19425802 B/op	  242828 allocs/op
BenchmarkStarlark/fib-12         	      19	  53342040 ns/op	19426134 B/op	  242829 allocs/op
BenchmarkStarlark/fib-12         	      22	  53151097 ns/op	19425790 B/op	  242828 allocs/op
BenchmarkStarlark/fib-12         	      21	  53223539 ns/op	19425856 B/op	  242828 allocs/op
BenchmarkStarlark/fib_tail-12    	  149622	      8024 ns/op	    5224 B/op	      58 allocs/op
BenchmarkStarlark/fib_tail-12    	  150463	      7990 ns/op	    5224 B/op	      58 allocs/op
BenchmarkStarlark/fib_tail-12    	  143014	      7996 ns/op	    5224 B/op	      58 allocs/op
BenchmarkStarlark/fib_tail-12    	  151622	      8186 ns/op	    5224 B/op	      58 allocs/op
BenchmarkStarlark/fib_tail-12    	  150008	      8129 ns/op	    5224 B/op	      58 allocs/op
BenchmarkStarlark/loop_sum-12    	    1923	    627107 ns/op	    1016 B/op	      19 allocs/op
BenchmarkStarlark/loop_sum-12    	    1845	    627615 ns/op	    1016 B/op	      19 allocs/op
BenchmarkStarlark/loop_sum-12    	    1837	    634184 ns/op	    1016 B/op	      19 allocs/op
BenchmarkStarlark/loop_sum-12    	    1939	    622860 ns/op	    1016 B/op	      19 allocs/op
BenchmarkStarlark/loop_sum-12    	    1930	    625474 ns/op	    1016 B/op	      19 allocs/op
BenchmarkStarlark/sum_pow-12     	     528	   2204753 ns/op	 1042727 B/op	   40711 allocs/op
BenchmarkStarlark/sum_pow-12     	     529	   2221914 ns/op	 1042726 B/op	   40711 allocs/op
BenchmarkStarlark/sum_pow-12     	     523	   2235380 ns/op	 1042727 B/op	   40711 allocs/op
BenchmarkStarlark/sum_pow-12     	     537	   2252817 ns/op	 1042725 B/op	   40711 allocs/op
BenchmarkStarlark/sum_pow-12     	     523	   2227368 ns/op	 1042725 B/op	   40711 allocs/op
BenchmarkStarlark/closure_counter-12         	    4611	    245602 ns/op	   65320 B/op	    1028 allocs/op
BenchmarkStarlark/closure_counter-12         	    4537	    243397 ns/op	   65320 B/op	    1028 allocs/op
BenchmarkStarlark/closure_counter-12         	    4189	    245786 ns/op	   65320 B/op	    1028 allocs/op
BenchmarkStarlark/closure_counter-12         	    4861	    246181 ns/op	   65320 B/op	    1028 allocs/op
BenchmarkStarlark/closure_counter-12         	    4442	    245460 ns/op	   65320 B/op	    1028 allocs/op
BenchmarkStarlark/string_concat-12           	   41690	     29671 ns/op	   25720 B/op	     420 allocs/op
BenchmarkStarlark/string_concat-12           	   38902	     29277 ns/op	   25720 B/op	     420 allocs/op
BenchmarkStarlark/string_concat-12           	   41972	     29554 ns/op	   25720 B/op	     420 allocs/op
BenchmarkStarlark/string_concat-12           	   39128	     29041 ns/op	   25720 B/op	     420 allocs/op
BenchmarkStarlark/string_concat-12           	   41419	     29009 ns/op	   25720 B/op	     420 allocs/op
BenchmarkStarlark/string_repeat-12           	 1278974	       936.5 ns/op	    1096 B/op	      17 allocs/op
BenchmarkStarlark/string_repeat-12           	 1000000	      1048 ns/op	    1096 B/op	      17 allocs/op
BenchmarkStarlark/string_repeat-12           	 1279966	       946.5 ns/op	    1096 B/op	      17 allocs/op
BenchmarkStarlark/string_repeat-12           	 1265029	       954.1 ns/op	    1096 B/op	      17 allocs/op
BenchmarkStarlark/string_repeat-12           	 1280455	       933.8 ns/op	    1096 B/op	      17 allocs/op
BenchmarkStarlark/str_contains-12            	    2744	    438946 ns/op	    2200 B/op	      24 allocs/op
BenchmarkStarlark/str_contains-12            	    2708	    445643 ns/op	    2200 B/op	      24 allocs/op
BenchmarkStarlark/str_contains-12            	    2614	    439392 ns/op	    2200 B/op	      24 allocs/op
BenchmarkStarlark/str_contains-12            	    2724	    438096 ns/op	    2200 B/op	      24 allocs/op
BenchmarkStarlark/str_contains-12            	    2689	    439445 ns/op	    2200 B/op	      24 allocs/op
BenchmarkStarlark/array_dot-12               	    8544	    144984 ns/op	   17712 B/op	      32 allocs/op
BenchmarkStarlark/array_dot-12               	    8804	    144286 ns/op	   17712 B/op	      32 allocs/op
BenchmarkStarlark/array_dot-12               	    8545	    143741 ns/op	   17712 B/op	      32 allocs/op
BenchmarkStarlark/array_dot-12               	    8458	    144032 ns/op	   17712 B/op	      32 allocs/op
BenchmarkStarlark/array_dot-12               	    7806	    145676 ns/op	   17712 B/op	      32 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/starlark	62.935s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/tengo
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkTengo/fib-12         	      68	  17426948 ns/op	 2632860 B/op	  317814 allocs/op
BenchmarkTengo/fib-12         	      64	  17394111 ns/op	 2632795 B/op	  317814 allocs/op
BenchmarkTengo/fib-12         	      66	  17602645 ns/op	 2632781 B/op	  317814 allocs/op
BenchmarkTengo/fib-12         	      68	  17308208 ns/op	 2632862 B/op	  317814 allocs/op
BenchmarkTengo/fib-12         	      67	  17437786 ns/op	 2632782 B/op	  317814 allocs/op
BenchmarkTengo/fib_tail-12    	   68624	     17227 ns/op	   90608 B/op	      44 allocs/op
BenchmarkTengo/fib_tail-12    	   67777	     17792 ns/op	   90608 B/op	      44 allocs/op
BenchmarkTengo/fib_tail-12    	   68216	     17555 ns/op	   90608 B/op	      44 allocs/op
BenchmarkTengo/fib_tail-12    	   68452	     17636 ns/op	   90608 B/op	      44 allocs/op
BenchmarkTengo/fib_tail-12    	   69550	     17726 ns/op	   90608 B/op	      44 allocs/op
BenchmarkTengo/loop_sum-12    	    1417	    781409 ns/op	  250304 B/op	   20006 allocs/op
BenchmarkTengo/loop_sum-12    	    1564	    760039 ns/op	  250304 B/op	   20006 allocs/op
BenchmarkTengo/loop_sum-12    	    1544	    754182 ns/op	  250304 B/op	   20006 allocs/op
BenchmarkTengo/loop_sum-12    	    1449	    756688 ns/op	  250304 B/op	   20006 allocs/op
BenchmarkTengo/loop_sum-12    	    1596	    753355 ns/op	  250304 B/op	   20006 allocs/op
BenchmarkTengo/sum_pow-12     	    1132	   1028556 ns/op	  330273 B/op	   30002 allocs/op
BenchmarkTengo/sum_pow-12     	    1164	   1027049 ns/op	  330273 B/op	   30002 allocs/op
BenchmarkTengo/sum_pow-12     	    1143	   1066300 ns/op	  330273 B/op	   30002 allocs/op
BenchmarkTengo/sum_pow-12     	    1162	   1032338 ns/op	  330273 B/op	   30002 allocs/op
BenchmarkTengo/sum_pow-12     	    1148	   1027670 ns/op	  330273 B/op	   30002 allocs/op
BenchmarkTengo/closure_counter-12         	   10000	    120196 ns/op	  106416 B/op	    2010 allocs/op
BenchmarkTengo/closure_counter-12         	    9895	    119374 ns/op	  106416 B/op	    2010 allocs/op
BenchmarkTengo/closure_counter-12         	    9775	    119119 ns/op	  106416 B/op	    2010 allocs/op
BenchmarkTengo/closure_counter-12         	    9753	    119200 ns/op	  106416 B/op	    2010 allocs/op
BenchmarkTengo/closure_counter-12         	    9616	    118645 ns/op	  106416 B/op	    2010 allocs/op
BenchmarkTengo/string_concat-12           	   24858	     48144 ns/op	  123016 B/op	     606 allocs/op
BenchmarkTengo/string_concat-12           	   23624	     48895 ns/op	  123016 B/op	     606 allocs/op
BenchmarkTengo/string_concat-12           	   24684	     48558 ns/op	  123016 B/op	     606 allocs/op
BenchmarkTengo/string_concat-12           	   24657	     48648 ns/op	  123016 B/op	     606 allocs/op
BenchmarkTengo/string_concat-12           	   24331	     48531 ns/op	  123016 B/op	     606 allocs/op
BenchmarkTengo/string_repeat-12           	   75610	     16035 ns/op	   90608 B/op	      10 allocs/op
BenchmarkTengo/string_repeat-12           	   71662	     16164 ns/op	   90608 B/op	      10 allocs/op
BenchmarkTengo/string_repeat-12           	   75097	     16492 ns/op	   90608 B/op	      10 allocs/op
BenchmarkTengo/string_repeat-12           	   74896	     16004 ns/op	   90608 B/op	      10 allocs/op
BenchmarkTengo/string_repeat-12           	   74260	     16136 ns/op	   90608 B/op	      10 allocs/op
BenchmarkTengo/str_contains-12            	    2114	    540746 ns/op	  143392 B/op	    3507 allocs/op
BenchmarkTengo/str_contains-12            	    2204	    526399 ns/op	  143392 B/op	    3507 allocs/op
BenchmarkTengo/str_contains-12            	    2151	    526435 ns/op	  143392 B/op	    3507 allocs/op
BenchmarkTengo/str_contains-12            	    2148	    531951 ns/op	  143392 B/op	    3507 allocs/op
BenchmarkTengo/str_contains-12            	    2250	    525405 ns/op	  143392 B/op	    3507 allocs/op
BenchmarkTengo/array_dot-12               	    7038	    152605 ns/op	  155992 B/op	    3527 allocs/op
BenchmarkTengo/array_dot-12               	    7903	    154385 ns/op	  155992 B/op	    3527 allocs/op
BenchmarkTengo/array_dot-12               	    8184	    153393 ns/op	  155992 B/op	    3527 allocs/op
BenchmarkTengo/array_dot-12               	    7161	    152838 ns/op	  155992 B/op	    3527 allocs/op
BenchmarkTengo/array_dot-12               	    8010	    159026 ns/op	  155992 B/op	    3527 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/tengo	59.504s
