host_numcpu: 12
host_gomaxprocs: 12
host_goversion: go1.26.4
host_totalmem: 16.00 GB
host_timestamp: 2026-09-01T12:30:32Z
PASS
ok  	github.com/jokruger/kavun-benchmark/bench	0.614s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/goja
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGoja/fib-12         	      34	  34122250 ns/op	    8152 B/op	     392 allocs/op
BenchmarkStarlark/str_contains-12            	    2546	    417720 ns/op	    2200 B/op	      24 allocs/op
BenchmarkStarlark/str_contains-12            	    2682	    411462 ns/op	    2200 B/op	      24 allocs/op
BenchmarkStarlark/str_contains-12            	    2505	    413813 ns/op	    2200 B/op	      24 allocs/op
BenchmarkStarlark/array_dot-12               	    8172	    138592 ns/op	   17712 B/op	      32 allocs/op
BenchmarkStarlark/array_dot-12               	    8468	    137371 ns/op	   17712 B/op	      32 allocs/op
BenchmarkStarlark/array_dot-12               	    7458	    134587 ns/op	   17712 B/op	      32 allocs/op
BenchmarkStarlark/array_dot-12               	    7966	    133540 ns/op	   17712 B/op	      32 allocs/op
BenchmarkStarlark/array_dot-12               	    8469	    133910 ns/op	   17712 B/op	      32 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/starlark	64.791s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/tengo
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkTengo/fib-12         	      67	  16449685 ns/op	 2632864 B/op	  317814 allocs/op
BenchmarkTengo/fib-12         	      68	  16664683 ns/op	 2632776 B/op	  317814 allocs/op
BenchmarkTengo/fib-12         	      67	  16691184 ns/op	 2632787 B/op	  317814 allocs/op
BenchmarkTengo/fib-12         	      63	  16301945 ns/op	 2632790 B/op	  317814 allocs/op
BenchmarkTengo/fib-12         	      64	  16321864 ns/op	 2632787 B/op	  317814 allocs/op
BenchmarkTengo/fib_tail-12    	   71013	     17444 ns/op	   90609 B/op	      44 allocs/op
BenchmarkTengo/fib_tail-12    	   69954	     17140 ns/op	   90608 B/op	      44 allocs/op
BenchmarkTengo/fib_tail-12    	   69699	     17123 ns/op	   90608 B/op	      44 allocs/op
BenchmarkTengo/fib_tail-12    	   68986	     17480 ns/op	   90608 B/op	      44 allocs/op
BenchmarkTengo/fib_tail-12    	   67608	     17301 ns/op	   90608 B/op	      44 allocs/op
BenchmarkTengo/loop_sum-12    	    1525	    734782 ns/op	  250304 B/op	   20006 allocs/op
BenchmarkTengo/loop_sum-12    	    1603	    718869 ns/op	  250304 B/op	   20006 allocs/op
BenchmarkTengo/loop_sum-12    	    1590	    726891 ns/op	  250304 B/op	   20006 allocs/op
BenchmarkTengo/loop_sum-12    	    1606	    730335 ns/op	  250304 B/op	   20006 allocs/op
BenchmarkTengo/loop_sum-12    	    1558	    740644 ns/op	  250304 B/op	   20006 allocs/op
BenchmarkTengo/sum_pow-12     	    1172	    995298 ns/op	  330273 B/op	   30002 allocs/op
BenchmarkTengo/sum_pow-12     	    1180	    996728 ns/op	  330273 B/op	   30002 allocs/op
BenchmarkTengo/sum_pow-12     	    1156	   1002043 ns/op	  330273 B/op	   30002 allocs/op
BenchmarkTengo/sum_pow-12     	    1168	    996587 ns/op	  330273 B/op	   30002 allocs/op
BenchmarkTengo/sum_pow-12     	    1177	    998408 ns/op	  330273 B/op	   30002 allocs/op
BenchmarkTengo/closure_counter-12         	    9735	    116960 ns/op	  106416 B/op	    2010 allocs/op
BenchmarkTengo/closure_counter-12         	    9350	    118592 ns/op	  106416 B/op	    2010 allocs/op
BenchmarkTengo/closure_counter-12         	    8782	    118337 ns/op	  106416 B/op	    2010 allocs/op
BenchmarkTengo/closure_counter-12         	    9892	    118477 ns/op	  106416 B/op	    2010 allocs/op
BenchmarkTengo/closure_counter-12         	    9178	    117545 ns/op	  106416 B/op	    2010 allocs/op
BenchmarkTengo/string_concat-12           	   24994	     58947 ns/op	  123016 B/op	     606 allocs/op
BenchmarkTengo/string_concat-12           	   21813	     47683 ns/op	  123016 B/op	     606 allocs/op
BenchmarkTengo/string_concat-12           	   25519	     47024 ns/op	  123016 B/op	     606 allocs/op
BenchmarkTengo/string_concat-12           	   25357	     47728 ns/op	  123016 B/op	     606 allocs/op
BenchmarkTengo/string_concat-12           	   24621	     48200 ns/op	  123016 B/op	     606 allocs/op
BenchmarkTengo/string_repeat-12           	   74438	     16135 ns/op	   90608 B/op	      10 allocs/op
BenchmarkTengo/string_repeat-12           	   72259	     16291 ns/op	   90608 B/op	      10 allocs/op
BenchmarkTengo/string_repeat-12           	   73098	     16116 ns/op	   90608 B/op	      10 allocs/op
BenchmarkTengo/string_repeat-12           	   70995	     16317 ns/op	   90608 B/op	      10 allocs/op
BenchmarkTengo/string_repeat-12           	   73363	     16267 ns/op	   90608 B/op	      10 allocs/op
BenchmarkTengo/str_contains-12            	    2110	    513405 ns/op	  143392 B/op	    3507 allocs/op
BenchmarkTengo/str_contains-12            	    2164	    510424 ns/op	  143392 B/op	    3507 allocs/op
BenchmarkTengo/str_contains-12            	    2187	    506405 ns/op	  143392 B/op	    3507 allocs/op
BenchmarkTengo/str_contains-12            	    2234	    500325 ns/op	  143392 B/op	    3507 allocs/op
BenchmarkTengo/str_contains-12            	    2262	    501346 ns/op	  143392 B/op	    3507 allocs/op
BenchmarkTengo/array_dot-12               	    7330	    149643 ns/op	  155992 B/op	    3527 allocs/op
BenchmarkTengo/array_dot-12               	    7970	    149713 ns/op	  155992 B/op	    3527 allocs/op
BenchmarkTengo/array_dot-12               	    7446	    149355 ns/op	  155992 B/op	    3527 allocs/op
BenchmarkTengo/array_dot-12               	    7494	    150495 ns/op	  155992 B/op	    3527 allocs/op
BenchmarkTengo/array_dot-12               	    7341	    148982 ns/op	  155992 B/op	    3527 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/tengo	58.200s
